 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
        5731 ,  -192.000000     ,  -203.279709     ,   43861.5391     ,  -60.0000000     , -0.908392966     ,   652.226135    
        5732 ,  -188.000000     ,  -203.277039     ,   43860.0547     ,  -62.0000000     , -0.919050932     ,   652.782959    
        5733 ,  -188.000000     ,  -203.274384     ,   43858.5664     ,  -64.0000000     , -0.930054069     ,   653.383545    
        5734 ,  -188.000000     ,  -203.271713     ,   43857.0820     ,  -62.0000000     , -0.940704584     ,   653.940002    
        5735 ,  -188.000000     ,  -203.269043     ,   43855.5977     ,  -60.0000000     , -0.951002598     ,   654.453735    
        5736 ,  -188.000000     ,  -203.266388     ,   43854.1133     ,  -58.0000000     , -0.960948408     ,   654.926086    
        5737 ,  -184.000000     ,  -203.263031     ,   43852.3711     ,  -60.0000000     , -0.971239328     ,   655.439453    
        5738 ,  -188.000000     ,  -203.260376     ,   43850.8906     ,  -62.0000000     , -0.981875241     ,   655.995117    
        5739 ,  -192.000000     ,  -203.258408     ,   43849.6719     ,  -64.0000000     , -0.992855906     ,   656.594543    
        5740 ,  -196.000000     ,  -203.257141     ,   43848.7266     ,  -66.0000000     ,  -1.00418115     ,   657.239014    
        5741 ,  -196.000000     ,  -203.255875     ,   43847.7773     ,  -64.0000000     ,  -1.01515412     ,   657.838013    
        5742 ,  -200.000000     ,  -203.255310     ,   43847.1094     ,  -66.0000000     ,  -1.02647161     ,   658.482056    
        5743 ,  -200.000000     ,  -203.254745     ,   43846.4375     ,  -68.0000000     ,  -1.03813338     ,   659.172546    
        5744 ,  -200.000000     ,  -203.254181     ,   43845.7695     ,  -66.0000000     ,  -1.04944289     ,   659.816162    
        5745 ,  -204.000000     ,  -203.254303     ,   43845.3789     ,  -64.0000000     ,  -1.06040037     ,   660.414246    
        5746 ,  -204.000000     ,  -203.254440     ,   43844.9922     ,  -66.0000000     ,  -1.07170200     ,   661.057434    
        5747 ,  -208.000000     ,  -203.255264     ,   43844.8906     ,  -64.0000000     ,  -1.08265185     ,   661.655151    
        5748 ,  -208.000000     ,  -203.256088     ,   43844.7891     ,  -62.0000000     ,  -1.09324980     ,   662.208740    
        5749 ,  -204.000000     ,  -203.256226     ,   43844.4023     ,  -60.0000000     ,  -1.10349631     ,   662.719788    
        5750 ,  -200.000000     ,  -203.255646     ,   43843.7344     ,  -62.0000000     ,  -1.11408699     ,   663.273071    
        5751 ,  -196.000000     ,  -203.254395     ,   43842.7891     ,  -64.0000000     ,  -1.12502170     ,   663.869934    
        5752 ,  -204.000000     ,  -203.254517     ,   43842.4023     ,  -66.0000000     ,  -1.13630044     ,   664.511841    
        5753 ,  -200.000000     ,  -203.253952     ,   43841.7344     ,  -64.0000000     ,  -1.14722753     ,   665.108276    
        5754 ,  -200.000000     ,  -203.253387     ,   43841.0664     ,  -64.0000000     ,  -1.15815079     ,   665.704529    
        5755 ,  -200.000000     ,  -203.252823     ,   43840.3984     ,  -66.0000000     ,  -1.16941786     ,   666.345764    
        5756 ,  -204.000000     ,  -203.252960     ,   43840.0156     ,  -64.0000000     ,  -1.18033361     ,   666.941650    
        5757 ,  -208.000000     ,  -203.253784     ,   43839.9141     ,  -66.0000000     ,  -1.19159281     ,   667.582397    
        5758 ,  -208.000000     ,  -203.254608     ,   43839.8125     ,  -66.0000000     ,  -1.20284820     ,   668.223022    
        5759 ,  -208.000000     ,  -203.255432     ,   43839.7148     ,  -64.0000000     ,  -1.21375239     ,   668.818176    
        5760 ,  -212.000000     ,  -203.256943     ,   43839.9062     ,  -62.0000000     ,  -1.22430551     ,   669.369446    
        5761 ,  -212.000000     ,  -203.258469     ,   43840.0977     ,  -62.0000000     ,  -1.23485506     ,   669.920471    
        5762 ,  -212.000000     ,  -203.259979     ,   43840.2891     ,  -60.0000000     ,  -1.24505377     ,   670.429016    
        5763 ,  -216.000000     ,  -203.262192     ,   43840.7773     ,  -62.0000000     ,  -1.25559604     ,   670.979675    
        5764 ,  -216.000000     ,  -203.264404     ,   43841.2656     ,  -64.0000000     ,  -1.26648164     ,   671.573914    
        5765 ,  -212.000000     ,  -203.265915     ,   43841.4570     ,  -66.0000000     ,  -1.27771032     ,   672.213013    
        5766 ,  -212.000000     ,  -203.267426     ,   43841.6484     ,  -66.0000000     ,  -1.28893518     ,   672.851868    
        5767 ,  -220.000000     ,  -203.270325     ,   43842.4375     ,  -64.0000000     ,  -1.29980922     ,   673.445496    
        5768 ,  -224.000000     ,  -203.273926     ,   43843.5352     ,  -62.0000000     ,  -1.31033289     ,   673.995117    
        5769 ,  -224.000000     ,  -203.277512     ,   43844.6328     ,  -62.0000000     ,  -1.32085288     ,   674.544617    
        5770 ,  -220.000000     ,  -203.280411     ,   43845.4258     ,  -64.0000000     ,  -1.33171582     ,   675.137634    
        5771 ,  -220.000000     ,  -203.283310     ,   43846.2148     ,  -66.0000000     ,  -1.34292150     ,   675.775452    
        5772 ,  -220.000000     ,  -203.286209     ,   43847.0039     ,  -64.0000000     ,  -1.35377681     ,   676.367981    
        5773 ,  -224.000000     ,  -203.289795     ,   43848.0977     ,  -66.0000000     ,  -1.36497486     ,   677.005371    
        5774 ,  -220.000000     ,  -203.292694     ,   43848.8867     ,  -68.0000000     ,  -1.37651539     ,   677.688965    
        5775 ,  -220.000000     ,  -203.295578     ,   43849.6758     ,  -70.0000000     ,  -1.38839829     ,   678.420105    
        5776 ,  -224.000000     ,  -203.299164     ,   43850.7695     ,  -72.0000000     ,  -1.40062332     ,   679.200134    
        5777 ,  -224.000000     ,  -203.302750     ,   43851.8633     ,  -72.0000000     ,  -1.41284406     ,   679.979919    
        5778 ,  -224.000000     ,  -203.306335     ,   43852.9609     ,  -72.0000000     ,  -1.42506063     ,   680.759460    
        5779 ,  -224.000000     ,  -203.309921     ,   43854.0547     ,  -70.0000000     ,  -1.43692684     ,   681.489502    
        5780 ,  -220.000000     ,  -203.312805     ,   43854.8398     ,  -68.0000000     ,  -1.44844294     ,   682.171631    
        5781 ,  -224.000000     ,  -203.316376     ,   43855.9336     ,  -66.0000000     ,  -1.45960903     ,   682.807129    
        5782 ,  -224.000000     ,  -203.319962     ,   43857.0273     ,  -64.0000000     ,  -1.47042549     ,   683.397461    
        5783 ,  -228.000000     ,  -203.324219     ,   43858.4336     ,  -66.0000000     ,  -1.48158395     ,   684.032532    
        5784 ,  -228.000000     ,  -203.328491     ,   43859.8359     ,  -68.0000000     ,  -1.49308431     ,   684.713684    
        5785 ,  -228.000000     ,  -203.332764     ,   43861.2422     ,  -68.0000000     ,  -1.50458086     ,   685.394653    
        5786 ,  -228.000000     ,  -203.337021     ,   43862.6445     ,  -70.0000000     ,  -1.51641893     ,   686.123047    
        5787 ,  -228.000000     ,  -203.341278     ,   43864.0469     ,  -70.0000000     ,  -1.52825296     ,   686.851196    
        5788 ,  -228.000000     ,  -203.345535     ,   43865.4531     ,  -70.0000000     ,  -1.54008293     ,   687.579102    
        5789 ,  -224.000000     ,  -203.349106     ,   43866.5430     ,  -68.0000000     ,  -1.55156326     ,   688.259094    
        5790 ,  -224.000000     ,  -203.352676     ,   43867.6328     ,  -68.0000000     ,  -1.56303978     ,   688.938843    
        5791 ,  -224.000000     ,  -203.356247     ,   43868.7188     ,  -70.0000000     ,  -1.57485759     ,   689.666016    
        5792 ,  -224.000000     ,  -203.359802     ,   43869.8086     ,  -72.0000000     ,  -1.58701658     ,   690.442017    
        5793 ,  -232.000000     ,  -203.364746     ,   43871.5273     ,  -74.0000000     ,  -1.59951663     ,   691.268066    
        5794 ,  -236.000000     ,  -203.370377     ,   43873.5703     ,  -72.0000000     ,  -1.61166728     ,   692.043518    
        5795 ,  -236.000000     ,  -203.376007     ,   43875.6094     ,  -70.0000000     ,  -1.62346852     ,   692.769653    
        5796 ,  -236.000000     ,  -203.381638     ,   43877.6484     ,  -70.0000000     ,  -1.63526571     ,   693.495544    
        5797 ,  -236.000000     ,  -203.387268     ,   43879.6875     ,  -70.0000000     ,  -1.64705884     ,   694.221130    
        5798 ,  -232.000000     ,  -203.392197     ,   43881.4023     ,  -68.0000000     ,  -1.65850294     ,   694.898926    
        5799 ,  -232.000000     ,  -203.397141     ,   43883.1172     ,  -66.0000000     ,  -1.66959822     ,   695.530273    
        5800 ,  -236.000000     ,  -203.402756     ,   43885.1523     ,  -68.0000000     ,  -1.68103445     ,   696.207581    
        5801 ,  -232.000000     ,  -203.407684     ,   43886.8672     ,  -70.0000000     ,  -1.69281161     ,   696.932251    
        5802 ,  -232.000000     ,  -203.412613     ,   43888.5781     ,  -72.0000000     ,  -1.70492935     ,   697.705627    
        5803 ,  -232.000000     ,  -203.417542     ,   43890.2930     ,  -72.0000000     ,  -1.71704292     ,   698.478699    
        5804 ,  -232.000000     ,  -203.422470     ,   43892.0039     ,  -70.0000000     ,  -1.72880769     ,   699.202637    
        5805 ,  -224.000000     ,  -203.426010     ,   43893.0859     ,  -68.0000000     ,  -1.74022400     ,   699.878723    
        5806 ,  -232.000000     ,  -203.430939     ,   43894.7969     ,  -70.0000000     ,  -1.75198066     ,   700.602112    
        5807 ,  -232.000000     ,  -203.435852     ,   43896.5039     ,  -72.0000000     ,  -1.76407778     ,   701.374207    
        5808 ,  -232.000000     ,  -203.440765     ,   43898.2148     ,  -72.0000000     ,  -1.77617085     ,   702.145996    
        5809 ,  -228.000000     ,  -203.444992     ,   43899.6055     ,  -74.0000000     ,  -1.78860390     ,   702.967834    
        5810 ,  -228.000000     ,  -203.449219     ,   43901.0000     ,  -76.0000000     ,  -1.80137694     ,   703.840942    
        5811 ,  -224.000000     ,  -203.452759     ,   43902.0781     ,  -74.0000000     ,  -1.81380141     ,   704.662170    
        5812 ,  -220.000000     ,  -203.455612     ,   43902.8516     ,  -72.0000000     ,  -1.82587755     ,   705.432922    
        5813 ,  -212.000000     ,  -203.457077     ,   43903.0312     ,  -70.0000000     ,  -1.83760536     ,   706.154480    
        5814 ,  -212.000000     ,  -203.458542     ,   43903.2109     ,  -68.0000000     ,  -1.84898520     ,   706.828369    
        5815 ,  -208.000000     ,  -203.459335     ,   43903.1016     ,  -70.0000000     ,  -1.86070502     ,   707.549438    
        5816 ,  -208.000000     ,  -203.460114     ,   43902.9922     ,  -68.0000000     ,  -1.87207699     ,   708.222839    
        5817 ,  -208.000000     ,  -203.460892     ,   43902.8789     ,  -66.0000000     ,  -1.88310122     ,   708.849915    
        5818 ,  -208.000000     ,  -203.461670     ,   43902.7695     ,  -68.0000000     ,  -1.89446545     ,   709.522888    
        5819 ,  -208.000000     ,  -203.462448     ,   43902.6602     ,  -66.0000000     ,  -1.90548205     ,   710.149536    
        5820 ,  -216.000000     ,  -203.464600     ,   43903.1328     ,  -68.0000000     ,  -1.91683853     ,   710.822021    
        5821 ,  -216.000000     ,  -203.466751     ,   43903.6055     ,  -70.0000000     ,  -1.92853463     ,   711.541687    
        5822 ,  -216.000000     ,  -203.468918     ,   43904.0781     ,  -68.0000000     ,  -1.93988323     ,   712.213684    
        5823 ,  -220.000000     ,  -203.471756     ,   43904.8516     ,  -66.0000000     ,  -1.95088446     ,   712.839417    
        5824 ,  -212.000000     ,  -203.473221     ,   43905.0312     ,  -64.0000000     ,  -1.96153843     ,   713.420349    
        5825 ,  -212.000000     ,  -203.474686     ,   43905.2070     ,  -64.0000000     ,  -1.97218883     ,   714.001038    
        5826 ,  -208.000000     ,  -203.475449     ,   43905.0977     ,  -66.0000000     ,  -1.98317885     ,   714.626160    
        5827 ,  -200.000000     ,  -203.474854     ,   43904.4297     ,  -64.0000000     ,  -1.99382186     ,   715.206482    
        5828 ,  -196.000000     ,  -203.473572     ,   43903.4883     ,  -62.0000000     ,  -2.00411797     ,   715.743286    
        5829 ,  -200.000000     ,  -203.472977     ,   43902.8164     ,  -60.0000000     ,  -2.01406765     ,   716.238098    
        5830 ,  -196.000000     ,  -203.471695     ,   43901.8750     ,  -62.0000000     ,  -2.02435684     ,   716.774597    
        5831 ,  -196.000000     ,  -203.470413     ,   43900.9336     ,  -60.0000000     ,  -2.03429937     ,   717.269104    
        5832 ,  -200.000000     ,  -203.469818     ,   43900.2656     ,  -58.0000000     ,  -2.04389572     ,   717.722900    
        5833 ,  -204.000000     ,  -203.469910     ,   43899.8750     ,  -60.0000000     ,  -2.05383158     ,   718.217041    
        5834 ,  -196.000000     ,  -203.468628     ,   43898.9336     ,  -62.0000000     ,  -2.06410694     ,   718.752808    
        5835 ,  -196.000000     ,  -203.467346     ,   43897.9961     ,  -60.0000000     ,  -2.07403588     ,   719.246643    
        5836 ,  -196.000000     ,  -203.466080     ,   43897.0547     ,  -58.0000000     ,  -2.08361888     ,   719.699768    
        5837 ,  -200.000000     ,  -203.465485     ,   43896.3867     ,  -60.0000000     ,  -2.09354115     ,   720.193237    
        5838 ,  -204.000000     ,  -203.465576     ,   43895.9961     ,  -58.0000000     ,  -2.10311747     ,   720.646118    
        5839 ,  -196.000000     ,  -203.464294     ,   43895.0586     ,  -56.0000000     ,  -2.11234808     ,   721.059753    
        5840 ,  -196.000000     ,  -203.463013     ,   43894.1211     ,  -54.0000000     ,  -2.12123299     ,   721.435608    
        5841 ,  -200.000000     ,  -203.462418     ,   43893.4531     ,  -52.0000000     ,  -2.12977219     ,   721.775024    
        5842 ,  -204.000000     ,  -203.462509     ,   43893.0625     ,  -54.0000000     ,  -2.13865113     ,   722.150635    
        5843 ,  -204.000000     ,  -203.462601     ,   43892.6758     ,  -56.0000000     ,  -2.14786935     ,   722.563782    
        5844 ,  -204.000000     ,  -203.462692     ,   43892.2852     ,  -54.0000000     ,  -2.15674186     ,   722.939087    
        5845 ,  -196.000000     ,  -203.461426     ,   43891.3477     ,  -52.0000000     ,  -2.16526937     ,   723.278015    
        5846 ,  -204.000000     ,  -203.461517     ,   43890.9570     ,  -54.0000000     ,  -2.17413616     ,   723.653076    
        5847 ,  -204.000000     ,  -203.461609     ,   43890.5703     ,  -54.0000000     ,  -2.18299985     ,   724.028076    
        5848 ,  -204.000000     ,  -203.461700     ,   43890.1797     ,  -52.0000000     ,  -2.19151855     ,   724.366638    
        5849 ,  -212.000000     ,  -203.463150     ,   43890.3594     ,  -54.0000000     ,  -2.20037603     ,   724.741333    
